,filename,spectral_centroid,spectral_bandwidth,spectral_rolloff,MFCC_0,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19
2761,cv-valid-train/sample-012667.mp3,1935.3335819736296,1536.5353605577911,3517.004799503851,-269.73837,101.17664,-32.81701,43.689453,3.3022113,9.5447645,-21.681644,-19.312893,-9.152544,-4.3273754,-13.51254,-10.315137,-1.4793172,-8.244216,-4.101446,-9.394771,-5.518951,-7.537506,-3.323237,-3.4014707
2762,cv-valid-train/sample-014399.mp3,2445.0440865361984,2403.2195560419486,4865.42724609375,-255.73154,92.852684,15.266318,28.94638,7.3031607,6.7408185,-7.3869433,-7.6936393,-16.158941,-1.0560702,-6.4164553,1.7179435,-7.6951823,2.9973342,-4.732128,2.2526743,-8.318951,4.089098,-4.724074,-2.2496505
2763,cv-valid-train/sample-015070.mp3,3000.216102566861,2306.4485035015573,5576.150487474173,-545.8788,48.51313,-0.8439822,26.524197,8.595582,-6.949068,-5.3822083,-3.7643323,-14.979187,0.036689613,-7.8150105,-4.82489,0.08593038,-6.242238,-5.713556,3.788741,-2.8775792,-5.2020082,-5.3853908,-4.0837646
2764,cv-valid-train/sample-019547.mp3,2749.236611051482,2167.608798917166,5107.106979658019,-511.04865,65.74043,-8.777086,25.359318,8.710234,-11.320205,-4.5614223,-2.1891558,-11.95284,2.2862318,-8.822003,-3.1814923,0.61956024,-9.501876,-3.5778043,1.4703872,-5.3515396,-2.442492,-2.128231,-7.4428935
2765,cv-valid-train/sample-019769.mp3,2607.4682328390622,2138.792294606382,4875.726118244109,-525.2958,77.188805,-4.8034887,13.417621,-1.1177133,-9.008868,-3.0150583,-7.4329786,-12.240491,-0.059836842,-7.5300965,0.50861955,2.844451,-9.981011,-2.4195662,2.1531167,-7.610437,-2.3304534,-4.1844125,-5.012113
2766,cv-valid-train/sample-020049.mp3,2548.736302852123,2318.87602734823,4973.902981340392,-258.67435,95.09416,6.900447,23.28962,10.335716,4.438416,-4.3254194,-3.3335285,-15.011243,-2.232407,-6.646273,1.2803742,-5.550364,0.071036965,-7.8101234,2.1955376,-3.4451962,4.017795,-4.4210505,-2.6733332
2767,cv-valid-train/sample-020496.mp3,2977.3238841383554,2630.317785327047,5965.698809956395,-293.0409,72.06817,12.365064,31.80117,8.8177395,9.381252,-4.7300324,0.14621806,-13.2498865,2.0782123,-8.165314,0.29801667,-8.693519,4.040805,-6.499477,3.1998618,-6.0494285,4.9736056,-6.267193,0.46438897
2768,cv-valid-train/sample-020718.mp3,2463.927916506225,1973.0000957044058,4453.700994024213,-554.05884,78.124954,1.7836001,31.097355,13.108659,-11.879801,-5.949894,-8.381799,-14.385321,2.3246553,-10.13994,-2.0639434,0.6294874,-12.229427,-5.5948315,4.4714575,-7.157106,-5.2920623,-3.2803922,-8.4378
2769,cv-valid-train/sample-023052.mp3,2833.213579469741,2512.0467218687722,5578.412609565548,-273.34912,79.15984,12.565066,29.746164,2.869998,5.805705,-6.3388157,-5.006649,-14.106195,1.9216175,-8.554055,2.3081338,-7.332567,4.038791,-5.3612933,2.338676,-8.702263,4.770992,-5.272399,-1.2043955
2770,cv-valid-train/sample-025330.mp3,2950.694509005279,2363.0174130113896,5639.325750673922,-579.5468,54.06607,-2.3059762,23.122984,9.4392395,-7.3180256,-4.1581,-6.196673,-11.341644,2.654546,-6.95465,-2.5499606,-0.23838714,-6.758666,-2.5936158,1.5005732,-5.3002105,-2.3661284,-2.3508487,-7.1573663
2771,cv-valid-train/sample-025619.mp3,2568.6296418345783,2362.376759137398,4969.676773191437,-259.86035,92.08407,12.52321,27.553905,6.879294,4.4152513,-6.964326,-5.7236547,-14.47375,4.6112423,-10.006437,0.036613148,-6.3790665,1.8827004,-6.635187,5.399906,-7.2626696,3.325049,-3.5391474,-1.1468436
2772,cv-valid-train/sample-025845.mp3,2214.395213003015,1773.1748627847912,4010.5821863264487,-316.47614,93.07563,-13.341683,27.372198,-13.236342,2.9993927,0.18706447,-2.949302,-14.652914,-7.7465787,-10.490154,-9.181111,-4.4904065,-9.165823,6.2335544,-6.911186,-4.739902,-5.997085,-5.572623,1.3074969
2773,cv-valid-train/sample-028359.mp3,3246.4188007176062,2606.9397910394555,6238.28857421875,-296.3384,72.52277,2.809849,17.008501,1.4743149,8.455643,-5.500212,1.9667591,-10.925369,4.2985883,-6.3676004,5.613352,-1.7438737,5.4145756,-6.9399395,4.79358,-4.7912903,2.7273114,-5.195192,2.3882127
2774,cv-valid-train/sample-028619.mp3,3082.555409381762,2564.996230251708,5933.211215706759,-282.22592,77.30967,7.6767793,19.654766,-2.359697,3.3082747,-4.4841967,0.55135006,-11.174613,4.0461917,-3.2220345,4.682935,-4.8541,3.2254593,-6.630752,2.3390536,-5.527965,3.2682893,-6.745043,-1.6143613
2775,cv-valid-train/sample-029101.mp3,1786.4056570904152,1312.5841956539223,3012.822421875,-326.57153,91.54958,-11.769839,34.151554,-29.51307,3.5898542,-14.932612,-16.415102,-5.598766,-4.780268,1.6765088,-9.609942,1.4382217,-7.9555492,-2.8014703,-1.9207547,-5.7050915,-1.3824346,-7.3687906,-5.7665534
2776,cv-valid-train/sample-030152.mp3,2836.1489485545453,2264.617841573084,5379.697265625,-572.7795,59.27998,-1.8921324,20.463808,8.455016,-8.096805,-2.49361,-2.6614575,-12.90814,2.0021107,-9.509272,-4.0443993,3.591461,-8.3673525,-5.239375,1.7270619,-2.0931382,-3.639198,-1.588896,-4.2739887
2777,cv-valid-train/sample-032252.mp3,1604.9416462834238,2027.9791120149175,3482.513230846774,-372.75214,95.25922,11.421611,5.426405,16.746368,10.259007,3.7818012,-6.4545913,-5.8084903,6.9285903,-0.5687611,-6.129173,-4.0296216,-0.6621455,-4.080774,-3.2314115,-4.107764,-1.6129538,-5.932884,-3.459863
2778,cv-valid-train/sample-032833.mp3,1976.7594723715176,1623.2619202822757,3519.38671875,-349.31024,86.09139,1.4365981,29.392712,-17.82572,6.6820107,-11.955937,-11.7987585,-5.3257127,-1.7215837,2.875625,-11.707004,-3.8974485,-11.490015,-4.4683003,-5.207155,-9.564313,-1.6014384,-6.6633334,-7.519666
2779,cv-valid-train/sample-033550.mp3,2845.7113274481826,2257.3571180528643,5324.90444562293,-570.37854,61.502743,-3.797719,22.215132,3.4533179,-8.001041,-3.9261563,-4.9850802,-13.262063,1.8310082,-7.2097898,0.74170226,-0.24017505,-8.293047,-5.5558567,1.5581641,-6.6925063,-4.7707667,-8.127909,-7.0362444
2780,cv-valid-train/sample-033557.mp3,2395.7007663014606,2202.7694222361843,4509.453352107558,-225.43513,98.27171,10.584318,25.84558,-2.5858893,-0.884327,-4.0647,-5.0952024,-16.873104,-5.689537,-6.025103,0.2955615,-4.688725,4.3624296,-3.9391859,1.7186042,-6.4986577,4.7853165,-3.7578142,-6.3405385
2781,cv-valid-train/sample-034853.mp3,2305.340793070548,1995.4572736956195,4295.208671655548,-504.3665,86.75104,2.6175613,26.830986,8.288403,-9.068736,-7.3862305,-6.504246,-18.956614,2.6598518,-10.521842,-1.2923744,-1.4230782,-10.723209,-4.3913083,-1.281873,-7.287815,-2.5420034,-4.452709,-8.712582
2782,cv-valid-train/sample-035343.mp3,2617.124277080406,1970.3824655681688,4587.761599518532,-505.78534,71.09637,-0.77587605,39.437595,6.013183,-11.850615,-6.1372633,-5.38222,-18.94911,4.579921,-12.0301,0.596597,-1.725367,-9.008063,-4.217612,-1.2094262,-8.500976,-1.4249668,-4.3780217,-10.5809965
2783,cv-valid-train/sample-037280.mp3,1892.0930672048644,1761.6286029224711,3703.8189636026336,-419.20267,74.70651,15.304851,33.731304,-12.598337,3.3830361,-17.508749,-9.479255,-10.618244,-6.616874,-0.36367452,-9.519256,0.4250896,-7.487849,-1.9340135,-8.797105,-6.6884913,-5.9573874,-10.056612,-4.385233
2784,cv-valid-train/sample-038244.mp3,1763.0001122232375,1985.9420171690497,3472.1753497456393,-404.82397,92.71964,2.3165596,8.779661,20.225044,13.530514,-5.5899363,-5.509686,-0.6701439,4.0926046,-5.7471976,-5.2344985,-3.7132792,-4.805939,-5.8712254,-0.24888094,-0.4304176,-0.41210234,-3.0983648,2.6860363
2785,cv-valid-train/sample-038913.mp3,3127.0314815358524,2367.2568861892005,5824.177067454269,-591.0927,51.101074,-0.84052366,24.877794,4.402784,-7.813654,-0.92194116,-5.4803104,-13.9833975,2.3500881,-7.411846,-2.6609845,-0.27624515,-8.007049,-5.6851997,2.0905457,-4.4069366,-3.3100953,-4.338985,-7.0159106
2786,cv-valid-train/sample-039027.mp3,2861.5025915376323,2260.1202362810322,5342.491888230847,-565.6395,57.59245,-2.2318265,28.592667,8.844886,-5.871298,-6.2121263,-2.9168677,-12.711282,0.74264336,-5.0456986,-4.2778273,-0.18783636,-6.7851768,-4.280851,0.68300086,-4.647733,-2.7222903,-2.813047,-6.6693454
2787,cv-valid-train/sample-039667.mp3,2037.9425813425519,2166.68085898084,3906.9989737817796,-230.46703,113.43982,20.04002,23.463394,-1.4948407,2.1336615,-7.669466,-14.040761,-21.611572,-0.4225372,-2.7348802,4.676724,-7.736785,0.53396004,-6.1004596,1.3424007,-9.302112,2.9177928,-6.6955914,-1.9967828
2788,cv-valid-train/sample-039843.mp3,2162.5333616640064,1557.8887217304716,3749.098287799401,-272.43378,93.42789,-28.609188,51.57929,-11.973184,10.531203,-15.698025,-17.671413,-16.35967,-6.538207,-13.281772,-10.251659,-3.574138,-8.377567,-1.106651,-8.179273,-3.8284276,-8.59424,-3.8208454,-2.6693048
2789,cv-valid-train/sample-040508.mp3,3193.43575766816,2552.884236936598,6199.2353439331055,-599.0075,37.70335,3.2001274,19.30983,4.1651187,-6.092668,-2.8922145,-3.83434,-8.760928,0.15480506,-5.317484,-1.9332103,-2.7091188,-5.8695087,-2.1519928,2.3126771,-3.7976215,-3.3946726,-2.2282884,-2.424413
2790,cv-valid-train/sample-041109.mp3,2833.1798242506356,2449.9248412984934,5437.219921875,-269.13406,85.10214,7.3911667,17.716768,2.8470373,6.431839,-3.0202844,-5.188704,-13.575472,2.4636059,-3.7446377,3.1348817,-3.3535352,1.5443333,-4.1716185,5.4086227,-5.882624,0.26571438,-4.977108,-0.7726456
2791,cv-valid-train/sample-042359.mp3,2883.044627844253,2460.7132152840045,5644.575791686546,-260.834,86.10628,0.03870392,17.703419,2.956988,7.078869,-3.5602005,0.62094194,-14.798309,2.7746735,-5.722444,3.3713393,-5.618045,1.2729212,-9.726475,1.5223131,-5.3046017,3.7190151,-6.377594,2.0120528
2792,cv-valid-train/sample-042535.mp3,2288.294778998451,2288.993774549101,4446.751939928209,-259.5884,100.82146,19.470495,29.014278,5.958994,4.5137224,-5.1405954,-8.265922,-16.402065,1.5643628,-7.7889733,0.6399425,-6.07611,3.6224449,-4.37239,3.7361946,-8.989696,3.5460365,-4.3970485,-2.0234895
2793,cv-valid-train/sample-043155.mp3,1704.722389296174,1972.1156331499565,3222.306401678856,-213.74767,125.414894,23.266794,26.07085,3.9776511,2.9644341,-5.181772,-13.168322,-25.76108,-6.001174,-8.086802,5.1539106,-6.809684,-1.0503494,-7.4070277,4.256346,-7.5835123,2.0099354,-7.782244,-1.3548256
2794,cv-valid-train/sample-044012.mp3,1631.3029291060236,1446.7979744680997,2974.3248537012832,-377.87747,110.05138,16.208168,28.697363,-6.1077094,1.5917757,-21.048784,-13.083679,-7.0171323,-13.272917,-2.7617805,-3.614924,-6.2703114,-9.813494,0.95494074,-8.745314,-6.196507,-0.97439146,-7.287062,-1.9077348
2795,cv-valid-train/sample-045511.mp3,2429.1909786226993,1964.8375759678534,4470.573195366011,-542.84033,83.41339,-1.6758401,34.884293,12.7397175,-9.8446245,-10.548551,-8.614119,-12.510682,1.3408462,-10.121056,-4.884204,1.0246743,-11.365717,-5.738776,0.2350271,-6.7649426,-4.049748,-5.523906,-6.3320804
2796,cv-valid-train/sample-046567.mp3,3019.4431036744004,2237.155589336805,5513.89868237821,-509.48026,47.35002,-8.931391,35.292168,11.479091,-11.71216,-8.980129,-3.5978715,-18.053675,4.53483,-10.387275,-3.1890714,0.2126722,-10.801517,-4.3244996,3.6682417,-5.3266234,-3.7627108,-3.3778243,-6.912369
2797,cv-valid-train/sample-046604.mp3,2347.767259394021,2286.465416265945,4590.911865234375,-258.43036,91.16471,20.270412,37.589516,12.67069,2.2723155,-7.4854436,-10.078056,-15.515601,-4.135345,-10.771147,-2.8842936,-5.727633,1.5008932,-4.213879,0.6052634,-7.2333,4.6408544,-3.8549144,-3.242966
2798,cv-valid-train/sample-047862.mp3,2859.902386567959,2323.589946032018,5415.86318597561,-619.5917,55.433167,6.680653,20.006248,6.3841786,-6.825087,-6.8891873,-3.066292,-9.237741,0.43817124,-2.9041882,-0.8011637,-2.797371,-7.328288,-3.797838,-0.12434861,-3.7290533,-3.889268,-4.189039,-5.398141
2799,cv-valid-train/sample-048246.mp3,3045.1664898191184,2317.179264451572,5654.7219516744035,-558.3188,54.06102,-3.2944248,20.73149,1.4051559,-5.557539,-6.3222733,-4.496342,-13.778117,2.8355904,-8.649439,-1.8568883,2.9531798,-6.7578263,-4.845315,3.075945,-6.401091,-2.744138,-4.9074216,-4.5857005
2800,cv-valid-train/sample-048382.mp3,2397.1648445090586,1786.4621341131988,4260.2614182692305,-269.5815,72.80438,-11.847809,56.188164,-7.093661,12.288588,-18.743927,-1.8874292,-21.208694,-5.983446,-8.252341,-10.863587,-5.6823435,-12.314762,6.588704,-11.401531,-4.555779,-8.07576,-4.8141923,0.5929932
2801,cv-valid-train/sample-048801.mp3,2353.3309240201615,2317.8560812546643,4606.050026633523,-272.58786,98.90448,20.925148,30.948662,6.6026344,5.6546865,-1.7459853,-2.964408,-18.941935,-0.13417931,-5.943401,3.496711,-8.015251,1.5991917,-8.5412655,4.945676,-7.7607665,0.96668464,-6.5486035,0.22052726
2802,cv-valid-train/sample-049190.mp3,3291.8247683687214,2527.7678053022346,6233.016992994577,-633.7442,35.341717,-0.9163538,25.690668,7.3843994,-10.103672,-3.2908018,-0.79437214,-7.4511313,0.22621886,-4.8281403,-4.0375605,-0.45415136,-5.634898,-3.853033,1.6524776,-3.6330802,-1.5147959,-0.7768852,-4.504647
2803,cv-valid-train/sample-050016.mp3,2338.448924144825,2276.2885046498727,4486.1341783216785,-266.5643,102.05125,22.922186,22.658472,7.0333424,6.028941,-4.674795,-5.7455053,-15.173524,-4.17796,-9.363242,0.72916245,-7.93205,1.0326052,-7.469612,2.4010386,-5.171706,3.7616184,-6.1200013,-2.4965594
2804,cv-valid-train/sample-052137.mp3,3018.393084984496,2336.975006178369,5717.107985424901,-545.0187,46.226425,-8.212653,30.353025,4.7027802,-10.695077,-4.935508,-6.9762483,-15.020971,5.1580043,-10.787506,-2.3218787,0.22132541,-8.032002,-1.6173737,1.1551193,-5.4053187,-2.7578955,-2.7995133,-7.20224
2805,cv-valid-train/sample-052566.mp3,2687.4481748545018,2484.50424547721,5314.047810182733,-275.0513,80.14446,17.818241,36.871887,6.807604,3.2252848,-5.351552,-1.9194626,-14.414893,-0.39149502,-9.421,-0.5817638,-7.0845046,3.094447,-6.132595,2.4836798,-7.345963,3.415805,-6.1722393,-1.59034
2806,cv-valid-train/sample-053772.mp3,2571.690904884417,2379.601878506223,4818.397814162234,-265.87006,92.343155,19.377674,22.616232,-2.6211543,4.1255527,-6.8961673,-2.7725954,-15.277879,1.8284599,-8.205445,3.2215793,-5.133919,1.8200147,-6.604981,3.2116647,-8.152602,3.9323046,-4.839677,-2.8419082
2807,cv-valid-train/sample-054092.mp3,2643.8935433414085,2187.1974805006757,4913.37476534894,-509.88095,76.928024,3.5447378,20.835958,-0.11466112,-8.983551,-2.8678036,-2.6646075,-19.687473,1.0389233,-6.220121,1.2876878,-0.74729097,-11.562294,-1.2175263,2.253483,-5.924288,-1.8864973,-2.5549781,-8.326961
2808,cv-valid-train/sample-055433.mp3,2796.9644736483056,2237.900040179242,5180.63205857351,-571.54126,67.029724,6.037344,29.448141,2.7843163,-8.317999,-6.761199,-0.23684613,-15.056316,3.763388,-9.02498,-0.4864091,-3.6034796,-9.606715,-1.7712843,0.49677408,-4.794168,-3.0619426,-7.537485,-7.1767488
2809,cv-valid-train/sample-055528.mp3,2954.8662745294723,2286.016333068148,5533.253014605978,-577.025,53.164623,-3.9873252,24.38896,8.802375,-5.1807733,-7.027616,-3.4669497,-12.285636,1.58519,-4.7263002,-3.97119,0.6692196,-7.275838,-5.5494123,1.0893159,-3.1474156,-3.907353,-5.5317974,-4.330352
2810,cv-valid-train/sample-056128.mp3,826.4817163598027,625.3408199973504,1346.597483188291,-429.71976,55.58546,-3.5748188,15.400617,-8.560673,6.13338,-10.541843,-8.262378,-4.2068377,-8.432388,-2.16035,-2.7908375,-0.20139728,-3.4477255,2.825083,-0.12077621,-2.8791397,-0.9256003,-2.5575478,-5.26697
2811,cv-valid-train/sample-058610.mp3,754.2476247565652,663.2997293471976,1405.746124427356,-497.30112,28.303282,-1.1818306,24.00958,-4.156396,-0.38779733,-8.716124,-0.82202554,-1.5163617,-3.904302,1.8507718,-1.7036306,-0.7405004,-6.093646,-0.61435074,-0.48815593,-1.1350015,-0.922538,-3.7240665,-1.8092664
2812,cv-valid-train/sample-059736.mp3,2444.701343283631,2290.3320637264083,4708.59375,-245.73537,92.212105,11.988532,29.91346,8.698968,3.6208727,-5.376647,-5.042272,-15.765633,-4.326608,-10.05998,-1.3609641,-1.9315305,2.274411,-7.614266,2.412104,-5.776909,3.4870584,-3.2211356,-2.3307679
2813,cv-valid-train/sample-060227.mp3,2386.5330491252657,2198.4910819147713,4463.880333533654,-240.42142,104.37968,13.5129,25.900932,-8.59921,-0.8425491,-3.1771183,-8.915876,-22.995562,-0.48587513,-2.2450354,6.6593795,-7.282649,-0.12638165,-3.9080243,7.8474274,-9.622643,1.0177379,-7.7371116,-0.96322674
2814,cv-valid-train/sample-060710.mp3,2360.111959718873,1976.2035777599772,4419.318004261364,-508.06726,92.4183,-3.4263287,31.884161,16.636257,-7.8978443,-9.431,-6.7916975,-19.084766,6.4293237,-14.550159,-7.684665,6.7516775,-10.59984,-11.164926,2.7918625,-5.5611854,-4.032887,-4.9506803,-7.416715
2815,cv-valid-train/sample-061184.mp3,2834.7867804591806,2173.2604012504553,5205.234966856061,-553.3291,61.551464,-2.9224885,27.403942,6.423158,-10.054369,-6.8243527,-4.551963,-16.599836,3.5214696,-9.175302,-1.5041984,-0.6207012,-6.4480534,-2.824492,0.69697225,-7.1186047,-3.1555347,-2.6161537,-8.981587
2816,cv-valid-train/sample-061431.mp3,2360.6637850332104,2317.2459851997833,4631.511124320652,-254.72525,95.02022,16.271938,31.853043,8.030575,6.9499965,-7.667896,-6.8307905,-17.623732,-2.4907765,-9.464612,0.33126834,-8.282735,4.311078,-5.767256,3.717025,-6.967751,5.5154405,-4.139939,-2.2989326
2817,cv-valid-train/sample-062556.mp3,2812.8923420331057,2580.1330762084895,5351.2060546875,-308.6349,81.30871,23.08036,26.41353,2.861351,9.648931,-6.7816396,-3.7518246,-16.04481,1.46147,-7.4819937,5.4849277,-7.847045,3.9362197,-6.530379,4.6877637,-7.6977572,4.354607,-6.535174,0.7019962
2818,cv-valid-train/sample-066776.mp3,2167.664050204162,2200.5863163185586,4147.862194430443,-254.19025,108.133705,24.057102,22.796228,4.1036844,1.3066175,-6.0849957,-10.484764,-17.572903,-3.6741228,-8.429918,-1.5273212,-4.5616035,3.023481,-4.5710597,2.6521425,-5.244872,3.7030535,-4.1135798,-3.6157367
2819,cv-valid-train/sample-066914.mp3,1757.3651751756522,2016.8828096379364,3516.337339339718,-407.21606,100.54715,11.614228,3.2607665,18.452036,20.191488,0.005919524,-8.528024,-1.7674799,7.025496,-2.023619,-3.7254875,-5.421245,-2.1649883,-5.6300097,0.07713846,-2.697558,-2.2966053,-5.0704117,-0.61678123
2820,cv-valid-train/sample-067271.mp3,2220.3152421688287,2281.2303350873326,4262.054227941177,-253.41197,100.93051,25.81546,30.744366,4.6162286,8.943559,-7.0938845,-9.4084215,-20.483133,-3.9230483,-8.830177,0.72851986,-9.394598,4.0310373,-6.1227436,3.7846034,-6.8479915,4.900458,-5.9163113,-2.4518445
2821,cv-valid-train/sample-069868.mp3,2075.494141788001,2049.7492219985565,3992.201801124477,-212.59747,109.048256,8.7718,32.306896,10.707074,1.6014923,-9.143295,-12.417375,-20.697254,-5.0976186,-9.351619,-2.269677,-7.1060123,2.6460242,-8.334047,1.4895725,-8.287432,4.764434,-4.3428717,-5.286091
2822,cv-valid-train/sample-070076.mp3,2537.959320303884,2321.45697324661,4835.726651278409,-269.30856,94.285034,17.952036,25.351242,5.9370093,8.466864,-8.405713,-9.132417,-16.888521,-0.65416014,-6.979558,2.073344,-5.5624876,3.691785,-4.7894754,3.3928163,-6.815293,2.482785,-5.419779,-0.5624801
2823,cv-valid-train/sample-071371.mp3,1885.2390020615564,1823.440544458181,3908.0116146900614,-481.8953,72.21027,12.42993,20.836367,-0.40895462,0.43218368,-12.859854,-8.1164,-8.545699,-3.283558,-1.3057445,-9.525352,-2.0208716,-7.0549192,-5.545232,-9.539092,-10.997261,-8.085344,-6.099061,-2.3808117
2824,cv-valid-train/sample-072259.mp3,2321.4921947468015,2271.5316817224234,4465.021046605603,-255.53659,100.64508,21.046429,27.167458,3.9017417,2.4559534,-4.155882,-2.08297,-15.669757,-1.3810723,-9.890664,0.23124069,-6.6204305,1.7287993,-5.7933383,2.077187,-6.206652,4.1134405,-4.270468,-2.3395364
2825,cv-valid-train/sample-074795.mp3,2956.592638048737,2218.4112694144596,5361.339056669776,-579.7738,61.26096,-0.4674089,35.36303,11.99624,-8.814663,-10.980908,-3.748497,-13.667175,3.9792795,-10.83271,-0.8072995,0.07163451,-7.513463,-7.891721,3.1174242,-5.4319534,-3.1443825,-6.074412,-7.40783
2826,cv-valid-train/sample-075264.mp3,2377.0777452220764,2197.7123092411457,4415.802001953125,-237.90973,97.87131,18.999748,27.639355,-0.9593773,4.596934,-4.803053,-9.827495,-18.632137,-4.66986,-11.1909,2.0420582,-6.5534997,3.4005961,-6.6963882,1.5303957,-5.7013693,3.4376879,-7.476449,-2.700139
2827,cv-valid-train/sample-075473.mp3,1944.1811657152223,2115.7011557939545,3679.1133939302886,-245.15163,109.471214,27.215923,37.17868,9.319449,1.8852011,-7.5206165,-8.759127,-23.665876,-5.9334245,-8.1570215,-2.1828434,-10.934557,4.098131,-2.8331385,2.3822882,-9.604253,5.3455377,-7.089092,-5.5174794
2828,cv-valid-train/sample-075492.mp3,3038.072148286094,2203.761294838481,5567.085259450055,-539.2191,43.19875,-3.4249504,40.05856,8.985918,-10.36198,-4.6866055,-7.2248173,-12.621275,5.804889,-7.6658645,-4.0775204,0.43045184,-11.358133,-4.8528614,4.8889527,-7.123515,-5.736919,-3.0191214,-3.1934364
2829,cv-valid-train/sample-076116.mp3,1168.381385962486,982.3371287797745,2065.5667212701615,-390.0192,81.51251,-0.18011044,18.563427,-25.995747,9.210625,-8.0749035,-12.128261,-6.8654146,-5.83449,5.793316,-5.062528,-1.572008,-7.5779424,-1.182571,-1.8588955,-4.624057,-0.82662135,-8.367498,-2.0897214
