index,filename,text,up_votes,down_votes,age,gender,accent,duration
10829,cv-valid-train/sample-010829.mp3,have a good look,2,0,fifties,male,wales,
10840,cv-valid-train/sample-010840.mp3,i'll go right after it,2,0,fifties,male,us,
10881,cv-valid-train/sample-010881.mp3,what's the matter with you two,1,0,fifties,male,canada,
10883,cv-valid-train/sample-010883.mp3,i'm afraid you put them on too early,1,0,fifties,male,australia,
10886,cv-valid-train/sample-010886.mp3,breakfast is usually earlier than this she thought,1,0,fifties,male,,
10935,cv-valid-train/sample-010935.mp3,dense clouds of smoke or dust can be seen through a powerful telescope,8,0,fifties,male,us,
10959,cv-valid-train/sample-010959.mp3,you have helped me the man continued to prepare his tea saying nothing,2,0,fifties,male,us,
11001,cv-valid-train/sample-011001.mp3,let me formulate a response to that question,1,0,fifties,male,england,
11005,cv-valid-train/sample-011005.mp3,it's not i the wind spoke about,1,0,fifties,male,scotland,
11028,cv-valid-train/sample-011028.mp3,where is the treasure he asked,6,0,fifties,male,us,
11091,cv-valid-train/sample-011091.mp3,did you learn anything the englishman asked eager to hear what it might be,1,0,fifties,male,us,
11147,cv-valid-train/sample-011147.mp3,suddenly he disappeared and i could hear a faint shriek behind the walls,1,0,fifties,male,canada,
11263,cv-valid-train/sample-011263.mp3,they crossed the desert for another two days in silence,1,0,fifties,male,us,
11306,cv-valid-train/sample-011306.mp3,but the boy never took his eye off his new friend,2,0,fifties,male,us,
11311,cv-valid-train/sample-011311.mp3,he had tried in vain to establish a relationship with an alchemist,2,0,fifties,male,us,
11381,cv-valid-train/sample-011381.mp3,how did you learn to read the girl asked at one point,3,0,fifties,male,us,
11402,cv-valid-train/sample-011402.mp3,some men were smoking from a gigantic pipe that they passed from one to the other,3,0,fifties,male,canada,
11469,cv-valid-train/sample-011469.mp3,we have recovered most of the deleted files but some are still being processed,1,0,fifties,male,wales,
11501,cv-valid-train/sample-011501.mp3,just get me home,2,0,fifties,male,wales,
11540,cv-valid-train/sample-011540.mp3,because of the omens the alchemist answered,3,0,fifties,male,australia,
11558,cv-valid-train/sample-011558.mp3,do you understand that,2,0,fifties,male,wales,
11656,cv-valid-train/sample-011656.mp3,darren never saw a bottle till he was six months old,2,0,fifties,male,us,
11726,cv-valid-train/sample-011726.mp3,if you start your emails with greetings let me be the first to welcome you to earth,1,0,fifties,male,us,
11754,cv-valid-train/sample-011754.mp3,the kangaroo hopped noisily,1,0,fifties,male,us,
11781,cv-valid-train/sample-011781.mp3,he doesn't have anything else,5,1,fifties,male,ireland,
11792,cv-valid-train/sample-011792.mp3,it was seen early in the morning rushing over eastward,4,0,fifties,male,england,
11803,cv-valid-train/sample-011803.mp3,there's no danger the boy said when they had moved on past the encampment,2,0,fifties,male,england,
11849,cv-valid-train/sample-011849.mp3,love is the falcon's flight over your sands,5,0,fifties,male,ireland,
11895,cv-valid-train/sample-011895.mp3,the man wept with happiness,1,0,fifties,male,us,
11898,cv-valid-train/sample-011898.mp3,we'll pay all your expenses,1,0,fifties,male,england,
11943,cv-valid-train/sample-011943.mp3,they never found the secret,3,0,fifties,male,england,
11971,cv-valid-train/sample-011971.mp3,have liv call me in the restaurant in twenty minutes,1,0,fifties,male,england,
11972,cv-valid-train/sample-011972.mp3,i have the most beautiful voice you have ever heard,1,0,fifties,male,canada,
11989,cv-valid-train/sample-011989.mp3,the three fell silent,2,0,fifties,male,england,
12032,cv-valid-train/sample-012032.mp3,relaxed and unhurried he resolved that he would walk through the narrow streets of tangier,10,0,fifties,male,us,
12093,cv-valid-train/sample-012093.mp3,he carried two dead hawks over his shoulder,1,0,fifties,male,england,
12120,cv-valid-train/sample-012120.mp3,the time must have been somewhere around six o'clock,5,1,fifties,male,scotland,
12129,cv-valid-train/sample-012129.mp3,at most they thought that another meteorite had descended,4,0,fifties,male,us,
12236,cv-valid-train/sample-012236.mp3,i remember how i sat on the table there in the blackness with patches of green and crimson swimming before my eyes,2,1,fifties,male,australia,
12389,cv-valid-train/sample-012389.mp3,a card hanging in the doorway announced that several languages were spoken in the shop,1,0,fifties,male,australia,
12417,cv-valid-train/sample-012417.mp3,be careful with your prognostications said the stranger,1,0,fifties,male,scotland,
12462,cv-valid-train/sample-012462.mp3,they forgot that lead copper and iron have their own destinies to fulfill,7,0,fifties,male,us,
12501,cv-valid-train/sample-012501.mp3,have a good look,1,0,fifties,male,us,
12545,cv-valid-train/sample-012545.mp3,one must prepare for it,2,0,fifties,male,us,
12555,cv-valid-train/sample-012555.mp3,he stood irresolute for a moment and then scrambled out of the pit,7,1,fifties,male,us,
12644,cv-valid-train/sample-012644.mp3,the boy promised himself that when he returned from egypt he would buy that sword,1,0,fifties,male,us,
12664,cv-valid-train/sample-012664.mp3,the alchemist stopped abruptly and bent to the ground,2,1,fifties,male,us,
12685,cv-valid-train/sample-012685.mp3,they called it the simum and it was worse than a storm at sea,3,0,fifties,male,england,
12693,cv-valid-train/sample-012693.mp3,victoria does things in a much bigger way,1,0,fifties,male,australia,
12743,cv-valid-train/sample-012743.mp3,i've had this shop for thirty years,1,0,fifties,male,england,
12755,cv-valid-train/sample-012755.mp3,the desert was all sand in some stretches and rocky in others,5,0,fifties,male,us,
12807,cv-valid-train/sample-012807.mp3,your appointment has been changed,1,0,fifties,male,scotland,
12825,cv-valid-train/sample-012825.mp3,don't trust the smiling penguin,1,0,fifties,male,australia,
12929,cv-valid-train/sample-012929.mp3,too bad he has to be fed on a bottle,1,0,fifties,male,us,
12981,cv-valid-train/sample-012981.mp3,and then i'm going to build things,1,0,fifties,male,england,
12995,cv-valid-train/sample-012995.mp3,congressman aaron is here to see you,1,0,fifties,male,us,
13026,cv-valid-train/sample-013026.mp3,imagine if everyone went around transforming lead into gold,1,0,fifties,male,canada,
13075,cv-valid-train/sample-013075.mp3,the alchemist followed as the boy's horse ran for almost half an hour,1,0,fifties,male,scotland,
13085,cv-valid-train/sample-013085.mp3,the woman was silent for some time,10,0,fifties,male,us,
13128,cv-valid-train/sample-013128.mp3,i'm sure this gate was locked the last time i checked,1,0,fifties,male,,
13129,cv-valid-train/sample-013129.mp3,an alchemist said the alchemist,1,0,fifties,male,england,
13139,cv-valid-train/sample-013139.mp3,it's not easy to find the philosopher's stone said the englishman,1,0,fifties,male,england,
13233,cv-valid-train/sample-013233.mp3,he's already killed three men,3,0,fifties,male,england,
13266,cv-valid-train/sample-013266.mp3,what were you going to write about hillary,2,0,fifties,male,us,
13289,cv-valid-train/sample-013289.mp3,isn't it all too wonderful,1,0,fifties,male,england,
13390,cv-valid-train/sample-013390.mp3,i suppose i could,1,0,fifties,male,us,
13395,cv-valid-train/sample-013395.mp3,but i'd like to see the castles in the towns where they live the boy explained,3,0,fifties,male,scotland,
13435,cv-valid-train/sample-013435.mp3,he followed the movement of the birds trying to read something into it,1,0,fifties,male,england,
13461,cv-valid-train/sample-013461.mp3,if it were he would already have heard of it,1,0,fifties,male,england,
13539,cv-valid-train/sample-013539.mp3,not everyone can see his dreams come true in the same way,2,0,fifties,male,england,
13626,cv-valid-train/sample-013626.mp3,replace the ts in tim tebow's name with any other consonant to get a star wars character,3,0,fifties,male,us,
13634,cv-valid-train/sample-013634.mp3,it was the first time she had done that,2,0,fifties,male,us,
13655,cv-valid-train/sample-013655.mp3,but maybe people who felt that way had never learned the universal language,9,0,fifties,male,us,
13666,cv-valid-train/sample-013666.mp3,an huge hole had been made by the impact of the projectile,3,1,fifties,male,us,
13697,cv-valid-train/sample-013697.mp3,what's the idea of locking this,1,0,fifties,male,australia,
13700,cv-valid-train/sample-013700.mp3,but it is not a class that was requested by our alumni or prospective students,1,0,fifties,male,england,
13733,cv-valid-train/sample-013733.mp3,some people make the same mistakes over and over again,1,0,fifties,male,us,
13795,cv-valid-train/sample-013795.mp3,the day was hot and the wine was refreshing,2,1,fifties,male,england,
13845,cv-valid-train/sample-013845.mp3,you'll watch them as they grow demonstrating how the world is always changing,2,0,fifties,male,canada,
13854,cv-valid-train/sample-013854.mp3,the woman said she had never heard of such a person and hurried away,1,0,fifties,male,us,
13948,cv-valid-train/sample-013948.mp3,the boy wanted to take her hand,2,0,fifties,male,england,
13958,cv-valid-train/sample-013958.mp3,i was expecting you,2,0,fifties,male,wales,
13962,cv-valid-train/sample-013962.mp3,the greatest authority on meteorites stated that the height of its first appearance was about ninety or one hundred miles,3,0,fifties,male,canada,
13971,cv-valid-train/sample-013971.mp3,we're refugees from the tribal wars and we need money the other figure said,1,0,fifties,male,scotland,
14134,cv-valid-train/sample-014134.mp3,and that other honeymoon in a coal mine,1,0,fifties,male,england,
14220,cv-valid-train/sample-014220.mp3,got to be a sergeant,2,0,fifties,male,australia,
14254,cv-valid-train/sample-014254.mp3,all things are one,3,0,fifties,male,us,
14256,cv-valid-train/sample-014256.mp3,he loosened the reins on his horse who galloped forward over the rocks and sand,1,0,fifties,male,england,
14446,cv-valid-train/sample-014446.mp3,but maybe people who felt that way had never learned the universal language,2,1,fifties,male,australia,
14521,cv-valid-train/sample-014521.mp3,my seven year resume gap is marked not drugs,2,1,fifties,male,,
14543,cv-valid-train/sample-014543.mp3,but if you have to go before then go on in pursuit of your dream,2,0,fifties,male,england,
14621,cv-valid-train/sample-014621.mp3,he understands the forces of nature,3,0,fifties,male,us,
14639,cv-valid-train/sample-014639.mp3,it was only when i got this close to it that the strangeness of it was at all evident to me,3,0,fifties,male,us,
14647,cv-valid-train/sample-014647.mp3,from there he could see africa in the distance,4,0,fifties,male,us,
14662,cv-valid-train/sample-014662.mp3,are you going to talk or aren't you,1,0,fifties,male,scotland,
14709,cv-valid-train/sample-014709.mp3,after all what he had always wanted was just that to know new places,1,0,fifties,male,newzealand,
14724,cv-valid-train/sample-014724.mp3,then he dropped his spade picked up his jacket and came out into the road,1,0,fifties,male,us,
14762,cv-valid-train/sample-014762.mp3,they met with a bunch of people in the pub,2,0,fifties,male,england,
14890,cv-valid-train/sample-014890.mp3,then one day the boy returned the books to the englishman,14,0,fifties,male,us,
14937,cv-valid-train/sample-014937.mp3,i want my wife,1,0,fifties,male,australia,
14965,cv-valid-train/sample-014965.mp3,a man down on earth needs our help,2,0,fifties,male,england,
15007,cv-valid-train/sample-015007.mp3,it was a pleasant change from talking to his sheep,2,0,fifties,male,us,
15060,cv-valid-train/sample-015060.mp3,he had seen the shooting star and was persuaded that a meteorite lay somewhere nearby,16,0,fifties,male,us,
15108,cv-valid-train/sample-015108.mp3,the boy noticed that the man's clothing was strange,2,0,fifties,male,england,
15194,cv-valid-train/sample-015194.mp3,those are the rules of war the leader explained,2,0,fifties,male,england,
15257,cv-valid-train/sample-015257.mp3,once again he was experiencing the language without words,2,0,fifties,male,australia,
15359,cv-valid-train/sample-015359.mp3,you're the one who may die the alchemist said,2,0,fifties,male,australia,
15424,cv-valid-train/sample-015424.mp3,his arm seemed to be battling with whatever was in the hole,1,0,fifties,male,england,
49,cv-valid-train/sample-000049.mp3,so how will we name all these hurricanes,2,1,fourties,male,australia,
53,cv-valid-train/sample-000053.mp3,don't you know that girl's very sick,2,0,fourties,male,england,
100,cv-valid-train/sample-000100.mp3,half an hour later his shovel hit something solid,3,0,fourties,male,england,
135,cv-valid-train/sample-000135.mp3,like crickets and like expectations like lizards and fourleaf clovers,1,0,fourties,male,england,
140,cv-valid-train/sample-000140.mp3,he had been so far away that his face wasn't even visible,2,0,fourties,male,us,
181,cv-valid-train/sample-000181.mp3,show me where there is life out in the desert,2,0,fourties,male,us,
195,cv-valid-train/sample-000195.mp3,ogilvy watched till one and then gave up,2,0,fourties,male,us,
225,cv-valid-train/sample-000225.mp3,stove's hotter than i thought,1,0,fourties,male,us,
250,cv-valid-train/sample-000250.mp3,how much is it worth,1,0,fourties,male,us,
262,cv-valid-train/sample-000262.mp3,this is jon davis,2,0,fourties,male,,
266,cv-valid-train/sample-000266.mp3,but you are forcing me to look at wealth and at horizons i have never known,1,0,fourties,male,,
