index,filename,text,up_votes,down_votes,age,gender,accent,duration
7538,cv-valid-train/sample-007538.mp3,all they ever do really is look for food and water,2,0,teens,male,african,
7580,cv-valid-train/sample-007580.mp3,you were seen at the enemy camp three days ago,3,0,teens,male,,
7678,cv-valid-train/sample-007678.mp3,he looked around at the empty plaza again feeling less desperate than before,2,1,teens,male,england,
7791,cv-valid-train/sample-007791.mp3,when the blinding dust had settled a bit the boy trembled at what he saw,3,0,teens,male,newzealand,
7816,cv-valid-train/sample-007816.mp3,give me that call on patrick's wire,1,0,teens,male,us,
7817,cv-valid-train/sample-007817.mp3,don't ask me how i know,2,0,teens,male,us,
7882,cv-valid-train/sample-007882.mp3,he paused and his eyes were still unfriendly,2,0,teens,male,newzealand,
7902,cv-valid-train/sample-007902.mp3,it's called the principle of favorability,1,0,teens,male,england,
7904,cv-valid-train/sample-007904.mp3,one afternoon they passed by the encampment of one of the tribes,2,1,teens,male,us,
7986,cv-valid-train/sample-007986.mp3,some of those who saw its flight say it travelled with a hissing sound,5,1,teens,male,england,
8096,cv-valid-train/sample-008096.mp3,his heart was heavy and he had been melancholy since the previous night,4,0,teens,male,us,
8136,cv-valid-train/sample-008136.mp3,at that point the omens will tell you that your treasure is buried forever,4,0,teens,male,us,
8162,cv-valid-train/sample-008162.mp3,the boy picked up his pouch and put it with his other things,2,1,teens,male,us,
8280,cv-valid-train/sample-008280.mp3,for at that time it had not occurred to him that it might be hollow,3,0,teens,male,malaysia,
8339,cv-valid-train/sample-008339.mp3,the woman sat down and told him to be seated as well,3,1,teens,male,indian,
8385,cv-valid-train/sample-008385.mp3,we heard a lot of yelling,1,0,teens,male,us,
8393,cv-valid-train/sample-008393.mp3,i can explain if you'll just listen,1,0,teens,male,singapore,
8548,cv-valid-train/sample-008548.mp3,that's what makes it romantic,3,0,teens,male,us,
8628,cv-valid-train/sample-008628.mp3,the boy spent a sleepless night,2,0,teens,male,us,
8633,cv-valid-train/sample-008633.mp3,and one or two persons were returning,6,0,teens,male,us,
8641,cv-valid-train/sample-008641.mp3,ogilvy watched till one and then gave up,2,0,teens,male,,
8725,cv-valid-train/sample-008725.mp3,i'll work for you he said,2,0,teens,male,,
8756,cv-valid-train/sample-008756.mp3,many people think computers will never have feelings,1,0,teens,male,us,
8870,cv-valid-train/sample-008870.mp3,looking through the telescope i saw a circle of deep blue and the little round planet,4,0,teens,male,australia,
9016,cv-valid-train/sample-009016.mp3,the night was warm and i was thirsty,3,0,teens,male,england,
9183,cv-valid-train/sample-009183.mp3,and continue to pay heed to the omens,5,0,teens,male,us,
9194,cv-valid-train/sample-009194.mp3,denise hoovered the rug,1,0,teens,male,us,
9209,cv-valid-train/sample-009209.mp3,he understands the forces of nature,1,0,teens,male,,
9213,cv-valid-train/sample-009213.mp3,he dabbled in painting drawing and photography before finding his true passion,1,0,teens,male,us,
9324,cv-valid-train/sample-009324.mp3,you were here on my wedding night,1,0,teens,male,us,
9327,cv-valid-train/sample-009327.mp3,it was seen early in the morning rushing over eastward,1,0,teens,male,,
9376,cv-valid-train/sample-009376.mp3,like eating or sleeping or like seeking love or finding a job,8,1,teens,male,,
9396,cv-valid-train/sample-009396.mp3,the builder placed the brick onto the plank of wood so it would bend into shape,1,0,teens,male,newzealand,
9400,cv-valid-train/sample-009400.mp3,he really was a king,5,0,teens,male,us,
9417,cv-valid-train/sample-009417.mp3,many people in berkshire surrey and middlesex must have seen it,3,0,teens,male,,
9524,cv-valid-train/sample-009524.mp3,hundreds of observers saw the flame that night and the night after,4,0,teens,male,australia,
9617,cv-valid-train/sample-009617.mp3,the newspaper articles had prepared everyone for the reception of the idea,2,1,teens,male,,
9620,cv-valid-train/sample-009620.mp3,mind if i sit down,2,0,teens,male,us,
9677,cv-valid-train/sample-009677.mp3,janet roger died three months ago,2,0,teens,male,newzealand,
9769,cv-valid-train/sample-009769.mp3,she loves to read but is unsure how reading is helping her become more creative,1,0,teens,male,us,
9791,cv-valid-train/sample-009791.mp3,i was scared but wasted no time in going out and crossing the bridge to the sand pits,6,1,teens,male,england,
9793,cv-valid-train/sample-009793.mp3,it was there that the wise man lived,1,0,teens,male,newzealand,
9805,cv-valid-train/sample-009805.mp3,the burning fire had been extinguished,5,2,teens,male,england,
9834,cv-valid-train/sample-009834.mp3,down below in the darkness were hundreds of people sleeping in peace,6,0,teens,male,australia,
9869,cv-valid-train/sample-009869.mp3,we're just travelers the alchemist answered,1,0,teens,male,england,
9929,cv-valid-train/sample-009929.mp3,sadly my dream of becoming a squirrel whisperer may never happen,3,0,teens,male,england,
1445,cv-valid-train/sample-001445.mp3,we're going to take her over to my private office,2,0,eighties,male,australia,
1877,cv-valid-train/sample-001877.mp3,the woman was silent for some time,3,0,eighties,male,england,
2012,cv-valid-train/sample-002012.mp3,how did peter lovelace get that gun,2,0,eighties,male,australia,
2230,cv-valid-train/sample-002230.mp3,the boy told him then that he needed to get to the pyramids,1,0,eighties,male,england,
3314,cv-valid-train/sample-003314.mp3,you brought a new feeling into my crystal shop,3,0,eighties,male,england,
3743,cv-valid-train/sample-003743.mp3,even though the sheep didn't teach me to speak arabic,3,0,eighties,male,england,
4448,cv-valid-train/sample-004448.mp3,before this i always looked to the desert with longing said fatima,3,0,eighties,male,england,
4525,cv-valid-train/sample-004525.mp3,his heart was heavy and he had been melancholy since the previous night,3,0,eighties,male,england,
6132,cv-valid-train/sample-006132.mp3,i need some coffee,1,0,eighties,male,australia,
6787,cv-valid-train/sample-006787.mp3,i hope nobody finds out we've been here,1,0,eighties,male,england,
11535,cv-valid-train/sample-011535.mp3,the boy smiled and continued digging,3,0,eighties,male,canada,
12112,cv-valid-train/sample-012112.mp3,fifty cents on the dollar,1,0,eighties,male,australia,
12478,cv-valid-train/sample-012478.mp3,and i told harry i thought i'd be bored to death,1,0,eighties,male,australia,
12667,cv-valid-train/sample-012667.mp3,as secretary you can hire anyone you like,2,1,eighties,male,us,
14399,cv-valid-train/sample-014399.mp3,we had to rush down the minute it happened,1,0,eighties,male,australia,
15070,cv-valid-train/sample-015070.mp3,we're just slowly plodding through some user interviews at the moment,3,1,eighties,male,england,
19547,cv-valid-train/sample-019547.mp3,you have enough gold to buy many sheep and many camels,4,0,eighties,male,england,
19769,cv-valid-train/sample-019769.mp3,well why don't we go there right now the boy asked,1,0,eighties,male,england,
20049,cv-valid-train/sample-020049.mp3,he'll be ready on time,2,0,eighties,male,australia,
20496,cv-valid-train/sample-020496.mp3,she apparently didn't listen,2,0,eighties,male,australia,
20718,cv-valid-train/sample-020718.mp3,they were known as seers and they were held in fear by women and the elderly,3,0,eighties,male,england,
23052,cv-valid-train/sample-023052.mp3,i simply can't get it to gel,3,0,eighties,male,australia,
25330,cv-valid-train/sample-025330.mp3,the boy was surprised and then irritated,3,0,eighties,male,england,
25619,cv-valid-train/sample-025619.mp3,what are you doing around here,1,0,eighties,male,australia,
25845,cv-valid-train/sample-025845.mp3,i'm going to build a bridge a mile long,1,0,eighties,male,us,
28359,cv-valid-train/sample-028359.mp3,how are you,2,0,eighties,male,australia,
28619,cv-valid-train/sample-028619.mp3,i'd like to take a bath,1,0,eighties,male,australia,
29101,cv-valid-train/sample-029101.mp3,inverse kinematics are a mathematical challenge for robot engineers,1,0,eighties,male,england,
30152,cv-valid-train/sample-030152.mp3,maybe we're all that way the boy mused,3,0,eighties,male,england,
32252,cv-valid-train/sample-032252.mp3,all they ever do really is look for food and water,2,0,eighties,male,canada,
32833,cv-valid-train/sample-032833.mp3,don't you know there are nine jobs waiting for this guy,1,0,eighties,male,england,
33550,cv-valid-train/sample-033550.mp3,the monk laughed when he saw me come back in tatters,2,1,eighties,male,england,
33557,cv-valid-train/sample-033557.mp3,i'm sure this gate was locked the last time i checked,1,0,eighties,male,australia,
34853,cv-valid-train/sample-034853.mp3,i have already described the appearance of that colossal bulk which was embedded in the ground,3,1,eighties,male,england,
35343,cv-valid-train/sample-035343.mp3,he could sell the stones and buy a return ticket,2,0,eighties,male,england,
37280,cv-valid-train/sample-037280.mp3,if he hasn't he certainly has a telephone book,1,0,eighties,male,england,
38244,cv-valid-train/sample-038244.mp3,i don't like people to do that because the sheep are afraid of strangers,3,0,eighties,male,canada,
38913,cv-valid-train/sample-038913.mp3,do you know someone here who cures people's illnesses the boy asked,3,0,eighties,male,england,
39027,cv-valid-train/sample-039027.mp3,no one paid any attention to the two travelers,3,0,eighties,male,england,
39667,cv-valid-train/sample-039667.mp3,you don't have to make all that fuss about it,1,0,eighties,male,australia,
39843,cv-valid-train/sample-039843.mp3,it's a terrible reflection on our city,2,0,eighties,male,us,
40508,cv-valid-train/sample-040508.mp3,'and this is what your son said' the angel told the man,3,0,eighties,male,england,
41109,cv-valid-train/sample-041109.mp3,have you got my dough,1,0,eighties,male,australia,
42359,cv-valid-train/sample-042359.mp3,where are we going,3,0,eighties,male,australia,
42535,cv-valid-train/sample-042535.mp3,in another year maybe i can help,1,0,eighties,male,australia,
43155,cv-valid-train/sample-043155.mp3,do you know that i threw it away,1,0,eighties,male,australia,
44012,cv-valid-train/sample-044012.mp3,the ranger took his rifle and went into the forest to shoot the bear,1,0,eighties,male,england,
45511,cv-valid-train/sample-045511.mp3,had our instruments permitted it we might have been able to see the trouble way back when,2,0,eighties,male,england,
46567,cv-valid-train/sample-046567.mp3,in any case it's good that you've learned that everything in life has its price,3,0,eighties,male,england,
46604,cv-valid-train/sample-046604.mp3,it won't hurt you and we can make the city edition,3,0,eighties,male,australia,
47862,cv-valid-train/sample-047862.mp3,why would a king be talking with a shepherd the boy asked awed and embarrassed,3,0,eighties,male,england,
48246,cv-valid-train/sample-048246.mp3,your eyes show the strength of your soul answered the alchemist,3,0,eighties,male,england,
48382,cv-valid-train/sample-048382.mp3,he forgets the office when he's with me,2,0,eighties,male,us,
48801,cv-valid-train/sample-048801.mp3,i need to buy a new phone,1,0,eighties,male,australia,
49190,cv-valid-train/sample-049190.mp3,he told them all to be seated,2,0,eighties,male,england,
50016,cv-valid-train/sample-050016.mp3,you killed all three of them for nothing,1,0,eighties,male,australia,
52137,cv-valid-train/sample-052137.mp3,it was a tent like many at the oasis,3,0,eighties,male,england,
52566,cv-valid-train/sample-052566.mp3,anthony kept himself busy by counting pigeons,1,0,eighties,male,australia,
53772,cv-valid-train/sample-053772.mp3,haven't you got a bullet i can bite,1,0,eighties,male,australia,
54092,cv-valid-train/sample-054092.mp3,and the murmur lasted longer than a simple vow would have,2,0,eighties,male,england,
55433,cv-valid-train/sample-055433.mp3,and don't forget the language of omens,3,0,eighties,male,england,
55528,cv-valid-train/sample-055528.mp3,the hookahs were extinguished and the guards stood at attention,1,0,eighties,male,england,
56128,cv-valid-train/sample-056128.mp3,somebody's driving this cab,1,0,eighties,male,england,
58610,cv-valid-train/sample-058610.mp3,have you seen him,2,0,eighties,male,england,
59736,cv-valid-train/sample-059736.mp3,i'm sure you haven't any,1,0,eighties,male,australia,
60227,cv-valid-train/sample-060227.mp3,i'll show those guys,1,0,eighties,male,australia,
60710,cv-valid-train/sample-060710.mp3,because for him you are a green field from which he always returns with game,2,0,eighties,male,england,
61184,cv-valid-train/sample-061184.mp3,trust in your heart but never forget that you're in the desert,1,0,eighties,male,england,
61431,cv-valid-train/sample-061431.mp3,the cover of the magazine showed a cute puppy,3,0,eighties,male,australia,
62556,cv-valid-train/sample-062556.mp3,let's make a night of it,3,0,eighties,male,australia,
66776,cv-valid-train/sample-066776.mp3,jill caught the ball that peter had thrown towards her,1,0,eighties,male,australia,
66914,cv-valid-train/sample-066914.mp3,as he was attempting to pull out the rocks he encountered he heard footsteps,1,0,eighties,male,canada,
67271,cv-valid-train/sample-067271.mp3,the government decided to focus on border control because of the refugees,2,0,eighties,male,australia,
69868,cv-valid-train/sample-069868.mp3,my roommates boyfriend is taking up two shelves of fridge space with his beer,1,0,eighties,male,australia,
